"system","T(K)","gamainf","ref"
"2-methylpentane/N-hexatriacontane",353.15,0.660,"http://dx.doi.org/10.1021/je60065a015"
"2-methylhexane/N-cosane",353.15,0.919,"http://dx.doi.org/10.1021/je60065a015"
"2-methylhexane/N-docosane",353.15,0.912,"http://dx.doi.org/10.1021/je60065a015"
"2-methylhexane/N-tetracosane",353.15,0.850,"http://dx.doi.org/10.1021/je60065a015"
"2-methylhexane/N-octacosane",353.15,0.787,"http://dx.doi.org/10.1021/je60065a015"
"2-methylhexane/N-triacontane",353.15,0.763,"http://dx.doi.org/10.1021/je60065a015"
"2-methylhexane/N-dotriacontane",353.15,0.740,"http://dx.doi.org/10.1021/je60065a015"
"2-methylhexane/N-tetratriacontane",353.15,0.715,"http://dx.doi.org/10.1021/je60065a015"
"2-methylhexane/N-hexatriacontane",353.15,0.691,"http://dx.doi.org/10.1021/je60065a015"
"2-methylheptane/N-cosane",353.15,0.937,"http://dx.doi.org/10.1021/je60065a015"
"2-methylheptane/N-docosane",353.15,0.940,"http://dx.doi.org/10.1021/je60065a015"
"2-methylheptane/N-tetracosane",353.15,0.865,"http://dx.doi.org/10.1021/je60065a015"
"2-methylheptane/N-octacosane",353.15,0.812,"http://dx.doi.org/10.1021/je60065a015"
"2-methylheptane/N-triacontane",353.15,0.786,"http://dx.doi.org/10.1021/je60065a015"
"2-methylheptane/N-dotriacontane",353.15,0.765,"http://dx.doi.org/10.1021/je60065a015"
"2-methylheptane/N-tetratriacontane",353.15,0.740,"http://dx.doi.org/10.1021/je60065a015"
"2-methylheptane/N-hexatriacontane",353.15,0.714,"http://dx.doi.org/10.1021/je60065a015"
"3-methylpentane/N-cosane",353.15,0.856,"http://dx.doi.org/10.1021/je60065a015"
"3-methylpentane/N-docosane",353.15,0.847,"http://dx.doi.org/10.1021/je60065a015"
"3-methylpentane/N-tetracosane",353.15,0.772,"http://dx.doi.org/10.1021/je60065a015"
"3-methylpentane/N-octacosane",353.15,0.726,"http://dx.doi.org/10.1021/je60065a015"
"3-methylpentane/N-triacontane",353.15,0.699,"http://dx.doi.org/10.1021/je60065a015"
"3-methylpentane/N-dotriacontane",353.15,0.678,"http://dx.doi.org/10.1021/je60065a015"
"3-methylpentane/N-tetratriacontane",353.15,0.652,"http://dx.doi.org/10.1021/je60065a015"
"3-methylpentane/N-hexatriacontane",353.15,0.630,"http://dx.doi.org/10.1021/je60065a015"
"3-methylhexane/N-cosane",353.15,0.901,"http://dx.doi.org/10.1021/je60065a015"
"3-methylhexane/N-docosane",353.15,0.884,"http://dx.doi.org/10.1021/je60065a015"
"3-methylhexane/N-tetracosane",353.15,0.820,"http://dx.doi.org/10.1021/je60065a015"
"3-methylhexane/N-octacosane",353.15,0.761,"http://dx.doi.org/10.1021/je60065a015"
"3-methylhexane/N-triacontane",353.15,0.735,"http://dx.doi.org/10.1021/je60065a015"
"3-methylhexane/N-dotriacontane",353.15,0.715,"http://dx.doi.org/10.1021/je60065a015"
"3-methylhexane/N-tetratriacontane",353.15,0.689,"http://dx.doi.org/10.1021/je60065a015"
"3-methylhexane/N-hexatriacontane",353.15,0.666,"http://dx.doi.org/10.1021/je60065a015"
"3-methylheptane/N-cosane",353.15,0.927,"http://dx.doi.org/10.1021/je60065a015"
"3-methylheptane/N-docosane",353.15,0.924,"http://dx.doi.org/10.1021/je60065a015"
"3-methylheptane/N-tetracosane",353.15,0.849,"http://dx.doi.org/10.1021/je60065a015"
"3-methylheptane/N-octacosane",353.15,0.801,"http://dx.doi.org/10.1021/je60065a015"
"3-methylheptane/N-triacontane",353.15,0.768,"http://dx.doi.org/10.1021/je60065a015"
"3-methylheptane/N-dotriacontane",353.15,0.753,"http://dx.doi.org/10.1021/je60065a015"
"3-methylheptane/N-tetratriacontane",353.15,0.725,"http://dx.doi.org/10.1021/je60065a015"
"3-methylheptane/N-hexatriacontane",353.15,0.700,"http://dx.doi.org/10.1021/je60065a015"
"4-methylheptane/N-cosane",353.15,0.930,"http://dx.doi.org/10.1021/je60065a015"
"4-methylheptane/N-docosane",353.15,0.925,"http://dx.doi.org/10.1021/je60065a015"
"4-methylheptane/N-tetracosane",353.15,0.850,"http://dx.doi.org/10.1021/je60065a015"
"4-methylheptane/N-octacosane",353.15,0.800,"http://dx.doi.org/10.1021/je60065a015"
"4-methylheptane/N-triacontane",353.15,0.776,"http://dx.doi.org/10.1021/je60065a015"
"4-methylheptane/N-dotriacontane",353.15,0.756,"http://dx.doi.org/10.1021/je60065a015"
"4-methylheptane/N-tetratriacontane",353.15,0.731,"http://dx.doi.org/10.1021/je60065a015"
"4-methylheptane/N-hexatriacontane",353.15,0.704,"http://dx.doi.org/10.1021/je60065a015"
"2,2-dimethylbutane/N-cosane",353.15,0.896,"http://dx.doi.org/10.1021/je60065a015"
"2,2-dimethylbutane/N-docosane",353.15,0.888,"http://dx.doi.org/10.1021/je60065a015"
"2,2-dimethylbutane/N-tetracosane",353.15,0.823,"http://dx.doi.org/10.1021/je60065a015"
"2,2-dimethylbutane/N-octacosane",353.15,0.765,"http://dx.doi.org/10.1021/je60065a015"
"2,2-dimethylbutane/N-triacontane",353.15,0.736,"http://dx.doi.org/10.1021/je60065a015"
"2,2-dimethylbutane/N-dotriacontane",353.15,0.714,"http://dx.doi.org/10.1021/je60065a015"
"2,2-dimethylbutane/N-tetratriacontane",353.15,0.690,"http://dx.doi.org/10.1021/je60065a015"
"2,2-dimethylbutane/N-hexatriacontane",353.15,0.666,"http://dx.doi.org/10.1021/je60065a015"
